NXST_FLOW reply (xid=0x4): flags=[more]
 cookie=0x0, duration=1932.415s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,udp,nw_src=192.168.5.106,nw_dst=172.217.29.110,tp_dst=443 actions=NORMAL
 cookie=0x0, duration=1921.589s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.207,nw_dst=192.168.5.149,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.588s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.208,nw_dst=192.168.5.149,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.585s, table=0, n_packets=2, n_bytes=108, idle_age=808, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.150,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.583s, table=0, n_packets=1, n_bytes=54, idle_age=682, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.150,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.582s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.159,nw_dst=192.168.5.150,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.581s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.162,nw_dst=192.168.5.150,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.580s, table=0, n_packets=6, n_bytes=324, idle_age=524, priority=200,tcp,nw_src=192.168.5.165,nw_dst=192.168.5.150,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.579s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.166,nw_dst=192.168.5.150,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.578s, table=0, n_packets=2, n_bytes=108, idle_age=659, priority=200,tcp,nw_src=192.168.5.170,nw_dst=192.168.5.150,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.577s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.174,nw_dst=192.168.5.150,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.574s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.176,nw_dst=192.168.5.150,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.572s, table=0, n_packets=1, n_bytes=54, idle_age=828, priority=200,tcp,nw_src=192.168.5.177,nw_dst=192.168.5.150,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.571s, table=0, n_packets=3, n_bytes=162, idle_age=1584, priority=200,tcp,nw_src=192.168.5.179,nw_dst=192.168.5.150,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.570s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.180,nw_dst=192.168.5.150,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.567s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.187,nw_dst=192.168.5.150,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.565s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.190,nw_dst=192.168.5.150,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.563s, table=0, n_packets=1, n_bytes=54, idle_age=813, priority=200,tcp,nw_src=192.168.5.193,nw_dst=192.168.5.150,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.561s, table=0, n_packets=2, n_bytes=108, idle_age=145, priority=200,tcp,nw_src=192.168.5.194,nw_dst=192.168.5.150,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.560s, table=0, n_packets=1, n_bytes=54, idle_age=681, priority=200,tcp,nw_src=192.168.5.198,nw_dst=192.168.5.150,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.557s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.202,nw_dst=192.168.5.150,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.555s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.204,nw_dst=192.168.5.150,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.554s, table=0, n_packets=2, n_bytes=108, idle_age=1124, priority=200,tcp,nw_src=192.168.5.205,nw_dst=192.168.5.150,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.552s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.207,nw_dst=192.168.5.150,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.550s, table=0, n_packets=1, n_bytes=54, idle_age=1349, priority=200,tcp,nw_src=192.168.5.208,nw_dst=192.168.5.150,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.548s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.1,nw_dst=192.168.5.150,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.546s, table=0, n_packets=3, n_bytes=162, idle_age=405, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.152,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.544s, table=0, n_packets=3, n_bytes=162, idle_age=1062, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.154,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.543s, table=0, n_packets=20, n_bytes=1080, idle_age=166, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.155,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.540s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.156,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.538s, table=0, n_packets=1, n_bytes=54, idle_age=446, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.157,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.537s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.158,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.537s, table=0, n_packets=2, n_bytes=108, idle_age=681, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.159,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.535s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.160,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.534s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.161,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.533s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.162,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.532s, table=0, n_packets=4, n_bytes=216, idle_age=336, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.163,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.531s, table=0, n_packets=4, n_bytes=216, idle_age=264, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.164,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.530s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.165,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.528s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.167,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.527s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.168,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.524s, table=0, n_packets=1, n_bytes=54, idle_age=1557, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.169,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.522s, table=0, n_packets=1, n_bytes=54, idle_age=126, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.170,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.521s, table=0, n_packets=1, n_bytes=54, idle_age=681, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.171,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.519s, table=0, n_packets=3, n_bytes=162, idle_age=1106, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.172,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.518s, table=0, n_packets=2, n_bytes=108, idle_age=796, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.173,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.516s, table=0, n_packets=1, n_bytes=54, idle_age=356, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.174,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.515s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.176,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.515s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.177,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.512s, table=0, n_packets=2, n_bytes=108, idle_age=515, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.178,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.510s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.179,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.509s, table=0, n_packets=5, n_bytes=270, idle_age=722, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.180,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.507s, table=0, n_packets=10, n_bytes=540, idle_age=1089, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.182,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.505s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.183,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.504s, table=0, n_packets=2, n_bytes=108, idle_age=162, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.184,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.503s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.185,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.502s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.186,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.501s, table=0, n_packets=2, n_bytes=108, idle_age=1469, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.187,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.499s, table=0, n_packets=2, n_bytes=108, idle_age=116, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.188,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.498s, table=0, n_packets=1, n_bytes=54, idle_age=1099, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.189,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.496s, table=0, n_packets=1, n_bytes=54, idle_age=1710, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.190,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.494s, table=0, n_packets=1, n_bytes=54, idle_age=752, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.191,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.493s, table=0, n_packets=2, n_bytes=108, idle_age=1555, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.192,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.492s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.193,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.492s, table=0, n_packets=1, n_bytes=54, idle_age=1431, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.195,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.491s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.196,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.490s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.197,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.489s, table=0, n_packets=1, n_bytes=54, idle_age=121, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.198,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.488s, table=0, n_packets=2, n_bytes=108, idle_age=446, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.199,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.486s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.200,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.484s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.201,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.481s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.202,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.479s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.204,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.477s, table=0, n_packets=3, n_bytes=162, idle_age=358, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.205,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.475s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.206,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.473s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.207,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.472s, table=0, n_packets=1, n_bytes=54, idle_age=325, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.208,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.469s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.210,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.467s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.211,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.465s, table=0, n_packets=3, n_bytes=162, idle_age=419, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.151,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.464s, table=0, n_packets=5, n_bytes=270, idle_age=121, priority=200,tcp,nw_src=192.168.5.159,nw_dst=192.168.5.151,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.462s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.162,nw_dst=192.168.5.151,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.460s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.165,nw_dst=192.168.5.151,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.458s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.166,nw_dst=192.168.5.151,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.456s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.170,nw_dst=192.168.5.151,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.455s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.174,nw_dst=192.168.5.151,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.452s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.176,nw_dst=192.168.5.151,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.451s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.177,nw_dst=192.168.5.151,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.449s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.179,nw_dst=192.168.5.151,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.448s, table=0, n_packets=2, n_bytes=108, idle_age=930, priority=200,tcp,nw_src=192.168.5.180,nw_dst=192.168.5.151,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.447s, table=0, n_packets=1, n_bytes=54, idle_age=846, priority=200,tcp,nw_src=192.168.5.187,nw_dst=192.168.5.151,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.446s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.190,nw_dst=192.168.5.151,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.445s, table=0, n_packets=1, n_bytes=54, idle_age=1431, priority=200,tcp,nw_src=192.168.5.193,nw_dst=192.168.5.151,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.444s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.194,nw_dst=192.168.5.151,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.443s, table=0, n_packets=1, n_bytes=54, idle_age=235, priority=200,tcp,nw_src=192.168.5.198,nw_dst=192.168.5.151,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.441s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.202,nw_dst=192.168.5.151,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.440s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.204,nw_dst=192.168.5.151,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.438s, table=0, n_packets=2, n_bytes=108, idle_age=398, priority=200,tcp,nw_src=192.168.5.205,nw_dst=192.168.5.151,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.436s, table=0, n_packets=1, n_bytes=54, idle_age=644, priority=200,tcp,nw_src=192.168.5.207,nw_dst=192.168.5.151,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.434s, table=0, n_packets=1, n_bytes=54, idle_age=1547, priority=200,tcp,nw_src=192.168.5.208,nw_dst=192.168.5.151,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.433s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.1,nw_dst=192.168.5.151,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.431s, table=0, n_packets=4, n_bytes=216, idle_age=1047, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.154,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.429s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.155,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.428s, table=0, n_packets=2, n_bytes=108, idle_age=1248, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.156,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.427s, table=0, n_packets=2, n_bytes=108, idle_age=780, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.157,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.425s, table=0, n_packets=3, n_bytes=162, idle_age=1313, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.158,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.423s, table=0, n_packets=7, n_bytes=378, idle_age=1180, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.159,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.422s, table=0, n_packets=2, n_bytes=108, idle_age=837, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.160,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.420s, table=0, n_packets=2, n_bytes=108, idle_age=1312, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.161,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.419s, table=0, n_packets=1, n_bytes=54, idle_age=315, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.162,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.418s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.163,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.417s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.164,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.417s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.165,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.416s, table=0, n_packets=1, n_bytes=54, idle_age=1519, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.167,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.415s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.168,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.414s, table=0, n_packets=1, n_bytes=54, idle_age=413, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.169,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.412s, table=0, n_packets=2, n_bytes=108, idle_age=384, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.170,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.410s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.171,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.409s, table=0, n_packets=2, n_bytes=108, idle_age=367, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.172,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.407s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.173,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.405s, table=0, n_packets=1, n_bytes=54, idle_age=1415, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.174,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.402s, table=0, n_packets=2, n_bytes=108, idle_age=1668, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.176,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.401s, table=0, n_packets=3, n_bytes=162, idle_age=718, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.177,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.399s, table=0, n_packets=3, n_bytes=162, idle_age=481, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.178,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.398s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.179,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.395s, table=0, n_packets=2, n_bytes=108, idle_age=752, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.180,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.393s, table=0, n_packets=1, n_bytes=54, idle_age=935, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.182,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.392s, table=0, n_packets=2, n_bytes=108, idle_age=783, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.183,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.390s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.184,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.388s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.185,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.386s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.186,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.384s, table=0, n_packets=2, n_bytes=108, idle_age=675, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.187,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.382s, table=0, n_packets=2, n_bytes=108, idle_age=1049, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.188,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.381s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.189,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.379s, table=0, n_packets=9, n_bytes=486, idle_age=181, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.190,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.377s, table=0, n_packets=3, n_bytes=162, idle_age=209, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.191,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.376s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.192,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.374s, table=0, n_packets=0, n_bytes=0, idle_age=1921, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.193,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.372s, table=0, n_packets=4, n_bytes=216, idle_age=589, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.195,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.370s, table=0, n_packets=3, n_bytes=162, idle_age=1140, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.196,tp_dst=2323 actions=NORMAL
 cookie=0x0, duration=1921.368s, table=0, n_packets=3, n_bytes=162, idle_age=392, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.197,tp_dst=2323 actions=NORMAL
